audio_file,tone,pinyin
tone_perfect/rou1_MV1_MP3.mp3,1,rou
tone_perfect/fen4_MV3_MP3.mp3,4,fen
tone_perfect/shuan3_FV1_MP3.mp3,3,shuan
tone_perfect/nv3_MV3_MP3.mp3,3,nv
tone_perfect/kong3_FV2_MP3.mp3,3,kong
tone_perfect/gen4_FV3_MP3.mp3,4,gen
tone_perfect/gai4_MV2_MP3.mp3,4,gai
tone_perfect/xuan1_MV1_MP3.mp3,1,xuan
tone_perfect/nuan3_MV3_MP3.mp3,3,nuan
tone_perfect/da4_MV3_MP3.mp3,4,da
tone_perfect/sou1_FV1_MP3.mp3,1,sou
tone_perfect/zang2_FV2_MP3.mp3,2,zang
tone_perfect/kuai1_MV2_MP3.mp3,1,kuai
tone_perfect/ren3_MV3_MP3.mp3,3,ren
tone_perfect/gang1_FV1_MP3.mp3,1,gang
tone_perfect/zhu4_MV1_MP3.mp3,4,zhu
tone_perfect/zu3_FV3_MP3.mp3,3,zu
tone_perfect/ye2_FV3_MP3.mp3,2,ye
tone_perfect/lai2_FV3_MP3.mp3,2,lai
tone_perfect/kei1_FV1_MP3.mp3,1,kei
tone_perfect/zhua1_MV3_MP3.mp3,1,zhua
tone_perfect/sun1_MV3_MP3.mp3,1,sun
tone_perfect/en2_FV3_MP3.mp3,2,en
tone_perfect/ai2_MV2_MP3.mp3,2,ai
tone_perfect/kao2_MV3_MP3.mp3,2,kao
tone_perfect/cen4_MV1_MP3.mp3,4,cen
tone_perfect/shen2_FV1_MP3.mp3,2,shen
tone_perfect/qu4_FV1_MP3.mp3,4,qu
tone_perfect/ding3_FV3_MP3.mp3,3,ding
tone_perfect/hai2_MV1_MP3.mp3,2,hai
tone_perfect/ting4_MV2_MP3.mp3,4,ting
tone_perfect/geng1_MV3_MP3.mp3,1,geng
tone_perfect/liu1_FV3_MP3.mp3,1,liu
tone_perfect/huo3_MV3_MP3.mp3,3,huo
tone_perfect/po2_FV2_MP3.mp3,2,po
tone_perfect/pang3_FV1_MP3.mp3,3,pang
tone_perfect/miu1_MV3_MP3.mp3,1,miu
tone_perfect/fang1_FV3_MP3.mp3,1,fang
tone_perfect/le1_FV1_MP3.mp3,1,le
tone_perfect/lia2_MV3_MP3.mp3,2,lia
tone_perfect/wen3_MV1_MP3.mp3,3,wen
tone_perfect/ze2_FV2_MP3.mp3,2,ze
tone_perfect/yu3_FV2_MP3.mp3,3,yu
tone_perfect/fo1_FV1_MP3.mp3,1,fo
tone_perfect/nei1_FV3_MP3.mp3,1,nei
tone_perfect/nan1_MV2_MP3.mp3,1,nan
tone_perfect/ben4_FV1_MP3.mp3,4,ben
tone_perfect/kui3_MV1_MP3.mp3,3,kui
tone_perfect/chuo4_FV3_MP3.mp3,4,chuo
tone_perfect/li4_FV3_MP3.mp3,4,li
tone_perfect/tao3_FV2_MP3.mp3,3,tao
tone_perfect/ju1_MV3_MP3.mp3,1,ju
tone_perfect/ga4_MV2_MP3.mp3,4,ga
tone_perfect/yuan1_MV3_MP3.mp3,1,yuan
tone_perfect/run1_FV3_MP3.mp3,1,run
tone_perfect/shuo3_MV2_MP3.mp3,3,shuo
tone_perfect/zong4_MV1_MP3.mp3,4,zong
tone_perfect/zhai4_FV1_MP3.mp3,4,zhai
tone_perfect/ha3_FV1_MP3.mp3,3,ha
tone_perfect/san3_MV2_MP3.mp3,3,san
tone_perfect/niu2_MV2_MP3.mp3,2,niu
tone_perfect/zun4_MV3_MP3.mp3,4,zun
tone_perfect/mei2_FV2_MP3.mp3,2,mei
tone_perfect/man2_MV3_MP3.mp3,2,man
tone_perfect/fan4_FV2_MP3.mp3,4,fan
tone_perfect/seng4_FV1_MP3.mp3,4,seng
tone_perfect/fei4_MV3_MP3.mp3,4,fei
tone_perfect/ma2_MV3_MP3.mp3,2,ma
tone_perfect/pi1_FV1_MP3.mp3,1,pi
tone_perfect/kou3_FV3_MP3.mp3,3,kou
tone_perfect/shuai3_FV1_MP3.mp3,3,shuai
tone_perfect/qun2_FV2_MP3.mp3,2,qun
tone_perfect/heng2_MV1_MP3.mp3,2,heng
tone_perfect/tang1_FV2_MP3.mp3,1,tang
tone_perfect/liang4_MV3_MP3.mp3,4,liang
tone_perfect/diu4_MV3_MP3.mp3,4,diu
tone_perfect/tou2_MV2_MP3.mp3,2,tou
tone_perfect/hao1_MV2_MP3.mp3,1,hao
tone_perfect/gan4_MV2_MP3.mp3,4,gan
tone_perfect/gei4_FV3_MP3.mp3,4,gei
tone_perfect/rang4_MV1_MP3.mp3,4,rang
tone_perfect/nun3_MV3_MP3.mp3,3,nun
tone_perfect/xiang1_MV2_MP3.mp3,1,xiang
tone_perfect/mu1_FV3_MP3.mp3,1,mu
tone_perfect/tuo1_FV3_MP3.mp3,1,tuo
tone_perfect/nong1_FV3_MP3.mp3,1,nong
tone_perfect/cheng2_FV1_MP3.mp3,2,cheng
tone_perfect/ao1_MV1_MP3.mp3,1,ao
tone_perfect/qiu3_FV3_MP3.mp3,3,qiu
tone_perfect/lei2_MV2_MP3.mp3,2,lei
tone_perfect/ken1_FV1_MP3.mp3,1,ken
tone_perfect/lan2_FV3_MP3.mp3,2,lan
tone_perfect/shao1_MV3_MP3.mp3,1,shao
tone_perfect/ke1_MV1_MP3.mp3,1,ke
tone_perfect/jie3_FV1_MP3.mp3,3,jie
tone_perfect/wo2_MV2_MP3.mp3,2,wo
tone_perfect/ran3_FV2_MP3.mp3,3,ran
tone_perfect/kuan1_MV2_MP3.mp3,1,kuan
tone_perfect/shei2_FV1_MP3.mp3,2,shei
tone_perfect/reng4_FV3_MP3.mp3,4,reng
tone_perfect/jun3_FV1_MP3.mp3,3,jun
tone_perfect/na2_MV2_MP3.mp3,2,na
tone_perfect/o1_MV3_MP3.mp3,1,o
tone_perfect/nou3_FV1_MP3.mp3,3,nou
tone_perfect/an2_MV2_MP3.mp3,2,an
tone_perfect/ei2_FV3_MP3.mp3,2,ei
tone_perfect/sui1_MV3_MP3.mp3,1,sui
tone_perfect/sha2_FV1_MP3.mp3,2,sha
tone_perfect/beng3_MV2_MP3.mp3,3,beng
tone_perfect/diao3_FV3_MP3.mp3,3,diao
tone_perfect/lv2_MV1_MP3.mp3,2,lv
tone_perfect/se4_FV2_MP3.mp3,4,se
tone_perfect/nie3_MV3_MP3.mp3,3,nie
tone_perfect/tiao4_MV2_MP3.mp3,4,tiao
tone_perfect/chang2_MV3_MP3.mp3,2,chang
tone_perfect/bin3_MV3_MP3.mp3,3,bin
tone_perfect/han2_MV1_MP3.mp3,2,han
tone_perfect/yo4_FV2_MP3.mp3,4,yo
tone_perfect/pie2_MV2_MP3.mp3,2,pie
tone_perfect/rong2_FV2_MP3.mp3,2,rong
tone_perfect/luan4_FV3_MP3.mp3,4,luan
tone_perfect/nai1_MV2_MP3.mp3,1,nai
tone_perfect/nen1_FV3_MP3.mp3,1,nen
tone_perfect/yong3_FV3_MP3.mp3,3,yong
tone_perfect/ang4_MV2_MP3.mp3,4,ang
tone_perfect/qie2_FV2_MP3.mp3,2,qie
tone_perfect/zou4_FV1_MP3.mp3,4,zou
tone_perfect/wei3_MV1_MP3.mp3,3,wei
tone_perfect/xu2_FV1_MP3.mp3,2,xu
tone_perfect/shu1_MV1_MP3.mp3,1,shu
tone_perfect/ca4_FV3_MP3.mp3,4,ca
tone_perfect/rui1_FV3_MP3.mp3,1,rui
tone_perfect/hang2_FV3_MP3.mp3,2,hang
tone_perfect/cang3_FV2_MP3.mp3,3,cang
tone_perfect/xian3_FV1_MP3.mp3,3,xian
tone_perfect/sang4_MV3_MP3.mp3,4,sang
tone_perfect/bei4_FV1_MP3.mp3,4,bei
tone_perfect/kun3_MV1_MP3.mp3,3,kun
tone_perfect/nu1_FV2_MP3.mp3,1,nu
tone_perfect/nian1_FV3_MP3.mp3,1,nian
tone_perfect/bai1_MV1_MP3.mp3,1,bai
tone_perfect/xiu3_FV2_MP3.mp3,3,xiu
tone_perfect/chuo1_FV2_MP3.mp3,1,chuo
tone_perfect/zhao2_FV3_MP3.mp3,2,zhao
tone_perfect/li1_FV2_MP3.mp3,1,li
tone_perfect/ju4_MV2_MP3.mp3,4,ju
tone_perfect/ga1_MV3_MP3.mp3,1,ga
tone_perfect/gong2_MV3_MP3.mp3,2,gong
tone_perfect/yuan4_MV2_MP3.mp3,4,yuan
tone_perfect/zi2_FV1_MP3.mp3,2,zi
tone_perfect/run4_FV2_MP3.mp3,4,run
tone_perfect/long3_MV2_MP3.mp3,3,long
tone_perfect/qin2_FV1_MP3.mp3,2,qin
tone_perfect/ta3_FV2_MP3.mp3,3,ta
tone_perfect/chou2_MV3_MP3.mp3,2,chou
tone_perfect/yun2_MV3_MP3.mp3,2,yun
tone_perfect/miu4_MV2_MP3.mp3,4,miu
tone_perfect/fang4_FV2_MP3.mp3,4,fang
tone_perfect/nve3_MV1_MP3.mp3,3,nve
tone_perfect/cou3_MV2_MP3.mp3,3,cou
tone_perfect/gun3_MV2_MP3.mp3,3,gun
tone_perfect/nan4_MV3_MP3.mp3,4,nan
tone_perfect/nei4_FV2_MP3.mp3,4,nei
tone_perfect/weng3_FV3_MP3.mp3,3,weng
tone_perfect/bu3_MV1_MP3.mp3,3,bu
tone_perfect/jue3_FV2_MP3.mp3,3,jue
tone_perfect/bing3_MV1_MP3.mp3,3,bing
tone_perfect/ting1_MV3_MP3.mp3,1,ting
tone_perfect/geng4_MV2_MP3.mp3,4,geng
tone_perfect/xun2_FV3_MP3.mp3,2,xun
tone_perfect/liu4_FV2_MP3.mp3,4,liu
tone_perfect/sun4_MV2_MP3.mp3,4,sun
tone_perfect/gu2_FV3_MP3.mp3,2,gu
tone_perfect/zei3_FV2_MP3.mp3,3,zei
tone_perfect/zan3_MV3_MP3.mp3,3,zan
tone_perfect/zhui3_FV1_MP3.mp3,3,zhui
tone_perfect/pin2_MV1_MP3.mp3,2,pin
tone_perfect/de3_FV3_MP3.mp3,3,de
tone_perfect/qiao3_MV2_MP3.mp3,3,qiao
tone_perfect/cai1_FV1_MP3.mp3,1,cai
tone_perfect/dei2_FV3_MP3.mp3,2,dei
tone_perfect/dan2_MV2_MP3.mp3,2,dan
tone_perfect/dao1_MV1_MP3.mp3,1,dao
tone_perfect/wa3_FV3_MP3.mp3,3,wa
tone_perfect/kuai4_MV3_MP3.mp3,4,kuai
tone_perfect/lian3_MV2_MP3.mp3,3,lian
tone_perfect/wang3_MV1_MP3.mp3,3,wang
tone_perfect/kan4_MV1_MP3.mp3,4,kan
tone_perfect/zhua4_MV2_MP3.mp3,4,zhua
tone_perfect/xie2_FV3_MP3.mp3,2,xie
tone_perfect/gai1_MV3_MP3.mp3,1,gai
tone_perfect/gen1_FV2_MP3.mp3,1,gen
tone_perfect/e2_MV3_MP3.mp3,2,e
tone_perfect/jin3_FV2_MP3.mp3,3,jin
tone_perfect/huan3_FV1_MP3.mp3,3,huan
tone_perfect/da1_MV2_MP3.mp3,1,da
tone_perfect/ge3_FV2_MP3.mp3,3,ge
tone_perfect/du2_FV2_MP3.mp3,2,du
tone_perfect/mo3_FV2_MP3.mp3,3,mo
tone_perfect/ti4_MV1_MP3.mp3,4,ti
tone_perfect/ru1_FV1_MP3.mp3,1,ru
tone_perfect/fen1_MV2_MP3.mp3,1,fen
tone_perfect/que2_FV1_MP3.mp3,2,que
tone_perfect/er3_FV1_MP3.mp3,3,er
tone_perfect/chuan3_MV1_MP3.mp3,3,chuan
tone_perfect/zhei1_MV1_MP3.mp3,1,zhei
tone_perfect/you2_FV1_MP3.mp3,2,you
tone_perfect/chun2_FV1_MP3.mp3,2,chun
tone_perfect/kua1_FV3_MP3.mp3,1,kua
tone_perfect/te1_MV3_MP3.mp3,1,te
tone_perfect/zui1_MV2_MP3.mp3,1,zui
tone_perfect/ca1_FV2_MP3.mp3,1,ca
tone_perfect/rui4_FV2_MP3.mp3,4,rui
tone_perfect/mao4_MV1_MP3.mp3,4,mao
tone_perfect/shua2_FV3_MP3.mp3,2,shua
tone_perfect/sang1_MV2_MP3.mp3,1,sang
tone_perfect/ban1_MV1_MP3.mp3,1,ban
tone_perfect/qiong3_FV1_MP3.mp3,3,qiong
tone_perfect/nu4_FV3_MP3.mp3,4,nu
tone_perfect/zuo2_MV1_MP3.mp3,2,zuo
tone_perfect/nang2_MV1_MP3.mp3,2,nang
tone_perfect/nian4_FV2_MP3.mp3,4,nian
tone_perfect/quan2_FV1_MP3.mp3,2,quan
tone_perfect/bo4_MV1_MP3.mp3,4,bo
tone_perfect/gui3_MV2_MP3.mp3,3,gui
tone_perfect/nen4_FV2_MP3.mp3,4,nen
tone_perfect/luan1_FV2_MP3.mp3,1,luan
tone_perfect/nai4_MV3_MP3.mp3,4,nai
tone_perfect/che2_FV3_MP3.mp3,2,che
tone_perfect/ang1_MV3_MP3.mp3,1,ang
tone_perfect/huang2_FV3_MP3.mp3,2,huang
tone_perfect/pa3_MV3_MP3.mp3,3,pa
tone_perfect/hua2_FV2_MP3.mp3,2,hua
tone_perfect/he4_MV1_MP3.mp3,4,he
tone_perfect/juan4_MV1_MP3.mp3,4,juan
tone_perfect/zhang3_FV2_MP3.mp3,3,zhang
tone_perfect/jia4_MV1_MP3.mp3,4,jia
tone_perfect/se1_FV3_MP3.mp3,1,se
tone_perfect/tiao1_MV3_MP3.mp3,1,tiao
tone_perfect/yao3_MV1_MP3.mp3,3,yao
tone_perfect/biao3_MV1_MP3.mp3,3,biao
tone_perfect/yo1_FV3_MP3.mp3,1,yo
tone_perfect/guang4_FV1_MP3.mp3,4,guang
tone_perfect/reng1_FV2_MP3.mp3,1,reng
tone_perfect/dai2_MV2_MP3.mp3,2,dai
tone_perfect/den2_FV3_MP3.mp3,2,den
tone_perfect/can1_FV1_MP3.mp3,1,can
tone_perfect/si4_FV1_MP3.mp3,4,si
tone_perfect/o4_MV2_MP3.mp3,4,o
tone_perfect/sui4_MV2_MP3.mp3,4,sui
tone_perfect/teng4_MV1_MP3.mp3,4,teng
tone_perfect/cu2_MV2_MP3.mp3,2,cu
tone_perfect/zai3_MV3_MP3.mp3,3,zai
tone_perfect/zen3_FV2_MP3.mp3,3,zen
tone_perfect/lao4_FV1_MP3.mp3,4,lao
tone_perfect/shang2_FV3_MP3.mp3,2,shang
tone_perfect/qing3_MV2_MP3.mp3,3,qing
tone_perfect/zhun3_FV1_MP3.mp3,3,zhun
tone_perfect/nong4_FV2_MP3.mp3,4,nong
tone_perfect/tuo4_FV2_MP3.mp3,4,tuo
tone_perfect/xi3_FV3_MP3.mp3,3,xi
tone_perfect/shuang2_FV3_MP3.mp3,2,shuang
tone_perfect/chu3_FV2_MP3.mp3,3,chu
tone_perfect/chao3_FV3_MP3.mp3,3,chao
tone_perfect/kai4_MV1_MP3.mp3,4,kai
tone_perfect/cao2_FV2_MP3.mp3,2,cao
tone_perfect/hong1_MV1_MP3.mp3,1,hong
tone_perfect/shao4_MV2_MP3.mp3,4,shao
tone_perfect/sa3_MV2_MP3.mp3,3,sa
tone_perfect/kuan4_MV3_MP3.mp3,4,kuan
tone_perfect/zhou3_MV3_MP3.mp3,3,zhou
tone_perfect/tang4_FV3_MP3.mp3,4,tang
tone_perfect/diu1_MV2_MP3.mp3,1,diu
tone_perfect/liang1_MV2_MP3.mp3,1,liang
tone_perfect/sheng2_MV1_MP3.mp3,2,sheng
tone_perfect/hao4_MV3_MP3.mp3,4,hao
tone_perfect/gei1_FV2_MP3.mp3,1,gei
tone_perfect/gan1_MV3_MP3.mp3,1,gan
tone_perfect/xiang4_MV3_MP3.mp3,4,xiang
tone_perfect/mu4_FV2_MP3.mp3,4,mu
tone_perfect/dang3_MV2_MP3.mp3,3,dang
tone_perfect/huai3_FV1_MP3.mp3,3,huai
tone_perfect/fei1_MV2_MP3.mp3,1,fei
tone_perfect/fan1_FV3_MP3.mp3,1,fan
tone_perfect/neng2_FV3_MP3.mp3,2,neng
tone_perfect/chong1_FV1_MP3.mp3,1,chong
tone_perfect/dia2_FV2_MP3.mp3,2,dia
tone_perfect/ce3_MV3_MP3.mp3,3,ce
tone_perfect/gua4_FV1_MP3.mp3,4,gua
tone_perfect/bao2_MV2_MP3.mp3,2,bao
tone_perfect/chui2_FV1_MP3.mp3,2,chui
tone_perfect/chuai3_MV1_MP3.mp3,3,chuai
tone_perfect/zhen1_MV1_MP3.mp3,1,zhen
tone_perfect/zun1_MV2_MP3.mp3,1,zun
tone_perfect/rua3_MV1_MP3.mp3,3,rua
tone_perfect/eng1_FV1_MP3.mp3,1,eng
tone_perfect/yu3_MV3_MP3.mp3,3,yu
tone_perfect/nei1_MV2_MP3.mp3,1,nei
tone_perfect/nan1_FV3_MP3.mp3,1,nan
tone_perfect/ze2_MV3_MP3.mp3,2,ze
tone_perfect/wai3_MV1_MP3.mp3,3,wai
tone_perfect/miu1_FV2_MP3.mp3,1,miu
tone_perfect/fang1_MV2_MP3.mp3,1,fang
tone_perfect/lia2_FV2_MP3.mp3,2,lia
tone_perfect/huo3_FV2_MP3.mp3,3,huo
tone_perfect/po2_MV3_MP3.mp3,2,po
tone_perfect/shuo3_FV3_MP3.mp3,3,shuo
tone_perfect/duan2_FV1_MP3.mp3,2,duan
tone_perfect/yuan1_FV2_MP3.mp3,1,yuan
tone_perfect/run1_MV2_MP3.mp3,1,run
tone_perfect/ga4_FV3_MP3.mp3,4,ga
tone_perfect/li4_MV2_MP3.mp3,4,li
tone_perfect/tao3_MV3_MP3.mp3,3,tao
tone_perfect/ju1_FV2_MP3.mp3,1,ju
tone_perfect/chuo4_MV2_MP3.mp3,4,chuo
tone_perfect/bai4_FV1_MP3.mp3,4,bai
tone_perfect/cai4_MV1_MP3.mp3,4,cai
tone_perfect/shai2_FV1_MP3.mp3,2,shai
tone_perfect/kao2_FV2_MP3.mp3,2,kao
tone_perfect/sun1_FV2_MP3.mp3,1,sun
tone_perfect/tui2_MV1_MP3.mp3,2,tui
tone_perfect/en2_MV2_MP3.mp3,2,en
tone_perfect/ai2_FV3_MP3.mp3,2,ai
tone_perfect/liu1_MV2_MP3.mp3,1,liu
tone_perfect/ting4_FV3_MP3.mp3,4,ting
tone_perfect/geng1_FV2_MP3.mp3,1,geng
tone_perfect/zeng2_FV1_MP3.mp3,2,zeng
tone_perfect/di3_MV1_MP3.mp3,3,di
tone_perfect/hen2_MV1_MP3.mp3,2,hen
tone_perfect/ding3_MV2_MP3.mp3,3,ding
tone_perfect/nuan3_FV2_MP3.mp3,3,nuan
tone_perfect/da4_FV2_MP3.mp3,4,da
tone_perfect/kong3_MV3_MP3.mp3,3,kong
tone_perfect/gen4_MV2_MP3.mp3,4,gen
tone_perfect/gai4_FV3_MP3.mp3,4,gai
tone_perfect/lai2_MV2_MP3.mp3,2,lai
tone_perfect/kan1_FV1_MP3.mp3,1,kan
tone_perfect/ye2_MV2_MP3.mp3,2,ye
tone_perfect/jian3_MV1_MP3.mp3,3,jian
tone_perfect/zhua1_FV2_MP3.mp3,1,zhua
tone_perfect/suo2_FV1_MP3.mp3,2,suo
tone_perfect/zu3_MV2_MP3.mp3,3,zu
tone_perfect/kuai1_FV3_MP3.mp3,1,kuai
tone_perfect/ren3_FV2_MP3.mp3,3,ren
tone_perfect/dao4_FV1_MP3.mp3,4,dao
tone_perfect/zang2_MV3_MP3.mp3,2,zang
tone_perfect/zui4_FV2_MP3.mp3,4,zui
tone_perfect/sai3_FV3_MP3.mp3,3,sai
tone_perfect/sen3_MV2_MP3.mp3,3,sen
tone_perfect/la3_FV1_MP3.mp3,3,la
tone_perfect/zhei4_FV1_MP3.mp3,4,zhei
tone_perfect/peng3_FV2_MP3.mp3,3,peng
tone_perfect/te4_FV3_MP3.mp3,4,te
tone_perfect/kua4_MV3_MP3.mp3,4,kua
tone_perfect/mai2_FV2_MP3.mp3,2,mai
tone_perfect/men2_MV3_MP3.mp3,2,men
tone_perfect/zhuan2_MV1_MP3.mp3,2,zhuan
tone_perfect/ruo2_MV1_MP3.mp3,2,ruo
tone_perfect/ning2_MV1_MP3.mp3,2,ning
tone_perfect/pao3_FV1_MP3.mp3,3,pao
tone_perfect/nv3_FV2_MP3.mp3,3,nv
tone_perfect/ti1_FV1_MP3.mp3,1,ti
tone_perfect/ru4_MV1_MP3.mp3,4,ru
tone_perfect/fen4_FV2_MP3.mp3,4,fen
tone_perfect/bi2_FV2_MP3.mp3,2,bi
tone_perfect/wan3_MV1_MP3.mp3,3,wan
tone_perfect/he1_FV1_MP3.mp3,1,he
tone_perfect/juan1_FV1_MP3.mp3,1,juan
tone_perfect/jiu2_MV1_MP3.mp3,2,jiu
tone_perfect/luan4_MV2_MP3.mp3,4,luan
tone_perfect/nai1_FV3_MP3.mp3,1,nai
tone_perfect/nen1_MV2_MP3.mp3,1,nen
tone_perfect/bo1_FV1_MP3.mp3,1,bo
tone_perfect/rong2_MV3_MP3.mp3,2,rong
tone_perfect/ang4_FV3_MP3.mp3,4,ang
tone_perfect/qie2_MV3_MP3.mp3,2,qie
tone_perfect/yong3_MV2_MP3.mp3,3,yong
tone_perfect/nu1_MV3_MP3.mp3,1,nu
tone_perfect/nian1_MV2_MP3.mp3,1,nian
tone_perfect/yue2_FV1_MP3.mp3,2,yue
tone_perfect/ban4_FV1_MP3.mp3,4,ban
tone_perfect/sang4_FV2_MP3.mp3,4,sang
tone_perfect/chi2_MV1_MP3.mp3,2,chi
tone_perfect/hang2_MV2_MP3.mp3,2,hang
tone_perfect/mao1_FV1_MP3.mp3,1,mao
tone_perfect/cang3_MV3_MP3.mp3,3,cang
tone_perfect/rui1_MV2_MP3.mp3,1,rui
tone_perfect/ca4_MV2_MP3.mp3,4,ca
tone_perfect/lao1_MV1_MP3.mp3,1,lao
tone_perfect/beng3_FV3_MP3.mp3,3,beng
tone_perfect/pou2_MV1_MP3.mp3,2,pou
tone_perfect/an2_FV3_MP3.mp3,2,an
tone_perfect/ei2_MV2_MP3.mp3,2,ei
tone_perfect/teng1_FV1_MP3.mp3,1,teng
tone_perfect/tun2_MV1_MP3.mp3,2,tun
tone_perfect/sui1_FV2_MP3.mp3,1,sui
tone_perfect/na2_FV3_MP3.mp3,2,na
tone_perfect/si1_MV1_MP3.mp3,1,si
tone_perfect/xue2_MV1_MP3.mp3,2,xue
tone_perfect/o1_FV2_MP3.mp3,1,o
tone_perfect/shan2_FV1_MP3.mp3,2,shan
tone_perfect/guang1_MV1_MP3.mp3,1,guang
tone_perfect/can4_MV1_MP3.mp3,4,can
tone_perfect/reng4_MV2_MP3.mp3,4,reng
tone_perfect/hei2_MV1_MP3.mp3,2,hei
tone_perfect/yo4_MV3_MP3.mp3,4,yo
tone_perfect/pie2_FV3_MP3.mp3,2,pie
tone_perfect/tiao4_FV3_MP3.mp3,4,tiao
tone_perfect/bin3_FV2_MP3.mp3,3,bin
tone_perfect/chang2_FV2_MP3.mp3,2,chang
tone_perfect/jia1_FV1_MP3.mp3,1,jia
tone_perfect/diao3_MV2_MP3.mp3,3,diao
tone_perfect/se4_MV3_MP3.mp3,4,se
tone_perfect/nie3_FV2_MP3.mp3,3,nie
tone_perfect/ka3_MV1_MP3.mp3,3,ka
tone_perfect/nun3_FV2_MP3.mp3,3,nun
tone_perfect/xiang1_FV3_MP3.mp3,1,xiang
tone_perfect/gan4_FV3_MP3.mp3,4,gan
tone_perfect/gei4_MV2_MP3.mp3,4,gei
tone_perfect/mu1_MV2_MP3.mp3,1,mu
tone_perfect/bang3_MV1_MP3.mp3,3,bang
tone_perfect/tou2_FV3_MP3.mp3,2,tou
tone_perfect/hao1_FV3_MP3.mp3,1,hao
tone_perfect/liang4_FV2_MP3.mp3,4,liang
tone_perfect/diu4_FV2_MP3.mp3,4,diu
tone_perfect/tang1_MV3_MP3.mp3,1,tang
tone_perfect/kuang3_FV1_MP3.mp3,3,kuang
tone_perfect/ran3_MV3_MP3.mp3,3,ran
tone_perfect/kuan1_FV3_MP3.mp3,1,kuan
tone_perfect/wo2_FV3_MP3.mp3,2,wo
tone_perfect/hong4_FV1_MP3.mp3,4,hong
tone_perfect/xin2_MV1_MP3.mp3,2,xin
tone_perfect/shao1_FV2_MP3.mp3,1,shao
tone_perfect/tie2_MV1_MP3.mp3,2,tie
tone_perfect/kai1_FV1_MP3.mp3,1,kai
tone_perfect/song2_MV1_MP3.mp3,2,song
tone_perfect/lei2_FV3_MP3.mp3,2,lei
tone_perfect/lan2_MV2_MP3.mp3,2,lan
tone_perfect/qiu3_MV2_MP3.mp3,3,qiu
tone_perfect/nong1_MV2_MP3.mp3,1,nong
tone_perfect/tuo1_MV2_MP3.mp3,1,tuo
tone_perfect/eng4_MV1_MP3.mp3,4,eng
tone_perfect/mei2_MV3_MP3.mp3,2,mei
tone_perfect/man2_FV2_MP3.mp3,2,man
tone_perfect/zhuai2_MV1_MP3.mp3,2,zhuai
tone_perfect/ci3_FV1_MP3.mp3,3,ci
tone_perfect/niang3_MV1_MP3.mp3,3,niang
tone_perfect/niao2_MV1_MP3.mp3,2,niao
tone_perfect/niu2_FV3_MP3.mp3,2,niu
tone_perfect/zun4_FV2_MP3.mp3,4,zun
tone_perfect/san3_FV3_MP3.mp3,3,san
tone_perfect/yin2_FV1_MP3.mp3,2,yin
tone_perfect/zhen4_FV1_MP3.mp3,4,zhen
tone_perfect/ceng3_FV1_MP3.mp3,3,ceng
tone_perfect/gua1_MV1_MP3.mp3,1,gua
tone_perfect/qun2_MV3_MP3.mp3,2,qun
tone_perfect/kou3_MV2_MP3.mp3,3,kou
tone_perfect/chong4_MV1_MP3.mp3,4,chong
tone_perfect/jiang3_FV1_MP3.mp3,3,jiang
tone_perfect/fan4_MV3_MP3.mp3,4,fan
tone_perfect/fei4_FV2_MP3.mp3,4,fei
tone_perfect/ma2_FV2_MP3.mp3,2,ma
tone_perfect/mo3_MV3_MP3.mp3,3,mo
tone_perfect/piao3_FV1_MP3.mp3,3,piao
tone_perfect/fen1_FV3_MP3.mp3,1,fen
tone_perfect/rou4_FV1_MP3.mp3,4,rou
tone_perfect/du2_MV3_MP3.mp3,2,du
tone_perfect/ge3_MV3_MP3.mp3,3,ge
tone_perfect/zui1_FV3_MP3.mp3,1,zui
tone_perfect/feng4_FV1_MP3.mp3,4,feng
tone_perfect/zha2_MV1_MP3.mp3,2,zha
tone_perfect/zhan1_MV1_MP3.mp3,1,zhan
tone_perfect/kua1_MV2_MP3.mp3,1,kua
tone_perfect/te1_FV2_MP3.mp3,1,te
tone_perfect/cun3_MV1_MP3.mp3,3,cun
tone_perfect/gou3_MV1_MP3.mp3,3,gou
tone_perfect/kei4_MV1_MP3.mp3,4,kei
tone_perfect/zhua4_FV3_MP3.mp3,4,zhua
tone_perfect/fou3_FV1_MP3.mp3,3,fou
tone_perfect/kuai4_FV2_MP3.mp3,4,kuai
tone_perfect/gang4_MV1_MP3.mp3,4,gang
tone_perfect/zhu1_FV1_MP3.mp3,1,zhu
tone_perfect/lian3_FV3_MP3.mp3,3,lian
tone_perfect/wa3_MV2_MP3.mp3,3,wa
tone_perfect/da1_FV3_MP3.mp3,1,da
tone_perfect/sou4_MV1_MP3.mp3,4,sou
tone_perfect/yi2_MV1_MP3.mp3,2,yi
tone_perfect/xuan4_FV1_MP3.mp3,4,xuan
tone_perfect/jin3_MV3_MP3.mp3,3,jin
tone_perfect/e2_FV2_MP3.mp3,2,e
tone_perfect/cuan2_MV1_MP3.mp3,2,cuan
tone_perfect/xie2_MV2_MP3.mp3,2,xie
tone_perfect/gai1_FV2_MP3.mp3,1,gai
tone_perfect/gen1_MV3_MP3.mp3,1,gen
tone_perfect/xun2_MV2_MP3.mp3,2,xun
tone_perfect/liu4_MV3_MP3.mp3,4,liu
tone_perfect/ting1_FV2_MP3.mp3,1,ting
tone_perfect/geng4_FV3_MP3.mp3,4,geng
